catalog_id,engine_id,source_variant,visible_suffix,semantic_contexts,semantic_descriptions,direct_rule_refs,implementation_files,selected_operation_id,classification_disposition,count_status,semantic_families,productivity_class,counting_decision
taddhita:WaY,WaY,WaY,ika,AbhigamanamArhati;Bhakti;Gacchati;Hanti;Praharanam;SaAsyaDevata;TadAsyaPanyam;TasyaSamuha;TataAgata;TatraBhava;TatraSadhu;TenaCarati;TenaTarati,Who deserves approach (5.1.74 vArttika) | Devotion. (4.3.95) | Who goes. (5.1.75) | What one kills. (4.4.35) | One who has this weapon. (4.4.57) | Having this as a god. (4.2.24) | One who sells this item. (4.4.51) | A collection of this. (4.2.37) | Where one came from. (4.3.74) | Where this stays or exists. (4.3.53) | Skilled in this. (4.4.98) | One who walks or eats with this. (4.4.8) | One who crosses with this. (4.4.5),4.2.35;4.2.41;4.3.14;4.3.15;4.3.61;4.3.97;4.4.103;4.4.52;4.4.58;4.4.6;5.1.18;5.1.74,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;purpose_suitability_value;action_occupation_instrument;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Wan,Wan,Wan,ika,Eti;Niyuktam;TadAsminVrddhiAyaLabhaSulkaUpada;TadAsyaAstiAsmin;TenaJivati;TenaTarati,"Who goes. (4.4.42) | Where one is appointed. (4.4.69) | In which this is an interest, rent, profit, tax, or bribe. (5.1.47) | What one has or is in. (5.2.94) | One who lives with this. (4.4.12) | One who crosses with this. (4.4.5)",4.4.13;4.4.7;4.4.70,vidyut-taddhita-matvartha.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure;action_occupation_instrument;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Wap,Wap,Wap,ika,TatraJata,Where this was born. (4.3.25),4.3.26,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qaw,qaw,qaw,a,Purana,Making full. (5.2.48),5.2.48,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qati,qati,qati,ati,Parimana,Volume. (5.2.39),5.2.41,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qatarac,qatarac,qatarac,atara,BahunamEka;DvayorEka,One of many. (5.3.93) | One of two. (5.3.92),5.3.92;5.3.94,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qatamac,qatamac,qatamac,atama,BahunamEka,One of many. (5.3.93),5.3.93,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qupac,qupac,qupac,pa,Hrasve,TODO,5.3.89,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qmatu~p,qmatu~p,qmatup,mat,Caturarthika,"Country, by entities present (4.2.67), creator (4.2.68), dwelling place (4.2.69), or nearby features (4.2.70).",4.2.87,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qyaR,qyaR,qyaR,ya,TatraBhava,Where this stays or exists. (4.3.53),4.4.111,vidyut-taddhita-pragghitiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:qvalac,qvalac,qvalac,vala,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:qvu~n,qvu~n,qvun,aka,,,5.1.24,vidyut-taddhita-pragvatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Qak,Qak,Qak,eya,DhanyanamBhavaneKshetre;SaAsyaDevata;TadVahati;TasyaApatyam,"A place of growing, when that place is a field. (5.2.1) | Having this as a god. (4.2.24) | What one bears. (4.4.78) | Descendant. (4.1.92)",4.1.120;4.1.121;4.1.122;4.1.123;4.1.124;4.1.125;4.1.126;4.1.127;4.1.133;4.1.134;4.1.142;4.2.33;4.2.97;5.2.2,vidyut-taddhita-panchami.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs,descendant_dhak,admitted_listed_examples_only,admitted_by_declared_operation,descent_identity_community;action_occupation_instrument;knowledge_devotion_relation;other_conditioned_relation,listed_inputs_only,already admitted only for named source-backed inputs
taddhita:QakaY,QakaY,QakaY,eyaka,TasyaApatyam,Descendant. (4.1.92),4.2.95;4.2.96,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Qa,Qa,Qa,eya,IvePratikrtau;TatraSadhu,TODO | Skilled in this. (4.4.98),4.4.106;5.3.102,vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,action_occupation_instrument;evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:QaY,QaY,QaY,eya,IvePratikrtau;SamskrtamBhaksha;TadAsyaTadAsminSyat;TadarthamVikrtehPrakrtau;TasyaApatyam;TasyaVikara;TatraBhava;TatraSadhu;TatraSambhute,TODO | Food that is prepared with this vessel or medium. (4.2.16) | What one could be connected to or be in. (5.1.16) | What could be created from this raw material. (5.1.12) | Descendant. (4.1.92) | Modification of this. (4.3.134) | Where this stays or exists. (4.3.53) | Skilled in this. (4.4.98) | Where this was adapted. (4.3.41),4.1.135;4.1.136;4.2.20;4.3.159;4.3.42;4.3.56;4.4.104;5.1.13;5.1.17;5.3.101,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-prakkritiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;material_transformation_preparation;possession_state_measure;action_occupation_instrument;evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Qinu~k,Qinu~k,Qinuk,eyin,TenaProktam,What is proclaimed by this person. (4.3.101),4.3.109,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Qrak,Qrak,Qrak,era,TasyaApatyam,Descendant. (4.1.92),4.1.129,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Ra,Ra,Ra,a,Gacchati;Labdha;Shilam;TatraSadhu,Who goes. (5.1.75) | What one has obtained. (4.4.85) | One who has this habit. (4.4.61) | Skilled in this. (4.4.98),4.4.100;4.4.101;4.4.62;4.4.85;5.1.76,vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure;action_occupation_instrument;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Rini~,Rini~,Rini,in,TenaProktam,What is proclaimed by this person. (4.3.101),4.3.103;4.3.110,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Rya,Rya,Rya,ya,Janapada;Samavaiti;TatraSadhu,Country. (4.1.168) | Assembly. (4.4.43) | Skilled in this. (4.4.98),4.1.172;4.1.85;4.4.101;4.4.44;4.4.45,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvahatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;action_occupation_instrument,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:tamap,tamap,tamap,tama,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tayap,tayap,tayap,taya,Avasana,Parts of which. (5.2.42),5.2.42,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:tarap,tarap,tarap,tara,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tal,tal,tal,ta,TasyaBhava;TasyaSamuha,The existence of which. (5.1.119) | A collection of this. (4.2.37),4.2.43;5.4.27,vidyut-taddhita-nan-snan.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-svarthika.rs,state_tal,admitted_general_relation,admitted_by_declared_operation,descent_identity_community;possession_state_measure,broad_declared_operation,already admitted across the declared nominal inventory
taddhita:tasi~,tasi~,tasi,tas,,,5.4.44,vidyut-taddhita-svarthika.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tasi~l,tasi~l,tasil,tas,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:ti,ti,ti,ti,TasyaMula,The root of this. (5.2.25),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:tikan,tikan,tikan,tika,,,5.4.39,vidyut-taddhita-svarthika.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tIya,tIya,tIya,tIya,Purana,Making full. (5.2.48),5.2.54;5.2.55,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:tyak,tyak,tyak,tya,,,4.2.98,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tyakan,tyakan,tyakan,tyaka,,,5.2.34,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tyap,tyap,tyap,tya,,,4.2.104;4.2.105,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:tyu~,tyu~,tyu,tana,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:tyu~l,tyu~l,tyul,tana,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:tral,tral,tral,tra,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:trA,trA,trA,trA,AbhutaTadbhava,Becoming what one was not. (5.4.50),5.4.55,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:tva,tva,tva,tva,TasyaBhava,The existence of which. (5.1.119),,vidyut-taddhita-nan-snan.rs,state_tva,admitted_general_relation,admitted_by_declared_operation,possession_state_measure,broad_declared_operation,already admitted across the declared nominal inventory
taddhita:Tamu~,Tamu~,Tamu,Tam,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:Tyan,Tyan,Tyan,Tya,TasmaiHitam,One for whom this is good. (5.1.7),5.1.8,vidyut-taddhita-prakkritiya.rs,,conditioned_semantic_relation_deferred,not_admitted,purpose_suitability_value,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:TAl,TAl,TAl,TA,IvePratikrtau,TODO,5.3.111,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:daGnac,daGnac,daGnac,daGna,TadAsyaPramanam,Measure. (5.2.37),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:dA,dA,dA,dA,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:dAnIm,dAnIm,dAnIm,dAnIm,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:deSya,deSya,deSya,deSya,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:deSIyar,deSIyar,deSIyar,deSIya,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:dvayasac,dvayasac,dvayasac,dvayasa,TadAsyaPramanam,Measure. (5.2.37),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:DA,DA,DA,dhA,KriyaAbhyavrttiGanana,TODO,5.3.42;5.4.20,vidyut-taddhita-pragiviya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:na,na,na,na,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:naY,naY,naY,na,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:nAwac,nAwac,nAwac,nAwa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Pak,Pak,Pak,Ayana,Gotra,Patronymic lineage. (4.1.98),4.1.102;4.1.103;4.1.99,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:PaY,PaY,PaY,Ayana,Gotra,Patronymic lineage. (4.1.98),4.1.110;4.1.111,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:PiY,PiY,PiY,Ayani,TasyaApatyam,Descendant. (4.1.92),4.1.157,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:bahuc,bahuc,bahuc,bahu,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:biqac,biqac,biqac,biqa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:birIsac,birIsac,birIsac,birIsa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Baktal,Baktal,Baktal,Bakta,TasyaVishayoDeshe,A domain of this. (4.2.52),,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Brawac,Brawac,Brawac,Brawa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:ma,ma,ma,ma,,,4.3.8,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:matu~p,matu~p,matup,mat,Caturarthika;TadAsyaAstiAsmin,"Country, by entities present (4.2.67), creator (4.2.68), dwelling place (4.2.69), or nearby features (4.2.70). | What one has or is in. (5.2.94)",4.2.86;5.2.94;5.2.95,vidyut-taddhita-matvartha.rs;vidyut-taddhita-pragdivyatiya.rs,possession_matup,admitted_general_relation,admitted_by_declared_operation,place_origin_association;possession_state_measure,broad_declared_operation,already admitted across the declared nominal inventory
taddhita:map,map,map,ma,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:mayaw,mayaw,mayaw,maya,Nimana;TasyaVikara;TatPrakrtaVacane,Given in exchange. (5.2.47) | Modification of this. (4.3.134) | What one is made of. (5.4.21),4.3.144;4.3.145;4.3.146;5.2.47;5.4.21,vidyut-taddhita-matvartha.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:mAtrac,mAtrac,mAtrac,mAtra,TadAsyaPramanam,Measure. (5.2.37),,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:pASap,pASap,pASap,pASa,,,5.3.47,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:piwac,piwac,piwac,piwa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:ya,ya,ya,ya,TasyaSamuha;TatraSadhu,A collection of this. (4.2.37) | Skilled in this. (4.4.98),4.2.49;4.2.50;4.4.105,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;action_occupation_instrument,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:yak,yak,yak,ya,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:yaY,yaY,yaY,ya,Gotra;Svarthe;TasyaSamuha,Patronymic lineage. (4.1.98) | TODO | A collection of this. (4.2.37),4.1.105;4.1.106;4.1.107;4.1.108;5.3.118,vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:yat,yat,yat,ya,AlamGami;Anapeta;AsminDrshyam;AsyaAbarhi;DhanyanamBhavaneKshetre;Gata;IvePratikrtau;Labdha;Nirmita;Priya;SaAsyaDevata;SamskrtamBhaksha;TadArhati;TadAsminVrddhiAyaLabhaSulkaUpada;TadVahati;TadVidhyati;Tadarthye;TasmaiHitam;TasyaApatyam;TasyaIdam;TasyaNimittamSamyogotpattau;TasyaVikara;TataAgata;TatraBhava;TatraSadhu;TatraVasi;Vayasi,"Fit to go. (5.2.15) | Not deviating from this. (4.4.92) | In which this is seen. (4.4.87) | Whose root is removed. (4.4.88) | A place of growing, when that place is a field. (5.2.1) | Where one has gone. (4.4.86) | TODO | What one has obtained. (4.4.85) | Made of this. (4.4.93) | Dear to this. (4.4.95) | Having this as a god. (4.2.24) | Food that is prepared with this vessel or medium. (4.2.16) | One deserves this. (5.1.63) | In which this is an interest, rent, profit, tax, or bribe. (5.1.47) | What one bears. (4.4.78) | What one pierces. (4.4.83) | For the sake of which. (5.4.24) | One for whom this is good. (5.1.7) | Descendant. (4.1.92) | One who has this. (4.3.120) | For the sake of this, when the meaning is a relation or appearance. (5.1.38) | Modification of this. (4.3.134) | Where one came from. (4.3.74) | Where this stays or exists. (4.3.53) | Skilled in this. (4.4.98) | Living there. (4.4.107) | Age. (5.1.81)",4.1.137;4.2.101;4.2.17;4.2.31;4.3.121;4.3.160;4.3.161;4.3.4;4.3.5;4.3.54;4.4.107;4.4.116;4.4.78;4.4.82;4.4.83;4.4.84;4.4.86;4.4.87;4.4.88;4.4.91;4.4.92;4.4.93;4.4.94.a;4.4.95;4.4.97;4.4.98;5.1.2;5.1.3;5.1.4;5.1.6;5.1.66;5.1.67;5.1.7;5.2.3;5.2.4;5.3.103;5.4.24;5.4.25,vidyut-taddhita-panchami.rs;vidyut-taddhita-pragdivyatiya.rs;vidyut-taddhita-pragghitiya.rs;vidyut-taddhita-pragvatiya.rs;vidyut-taddhita-prakkritiya.rs;vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;material_transformation_preparation;possession_state_measure;purpose_suitability_value;action_occupation_instrument;knowledge_devotion_relation;evaluation_comparison_degree;time_quantity_repetition;other_conditioned_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:yan,yan,yan,ya,TasyaSamuha,A collection of this. (4.2.37),4.2.42,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:yus,yus,yus,yu,TadAsyaAstiAsmin,What one has or is in. (5.2.94),5.2.123,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:ra,ra,ra,ra,Hrasve,TODO,5.3.88,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:rUpap,rUpap,rUpap,rUpa,Prashamsa,"Praise of this. (5.3.66, 5.4.41)",5.3.66,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:rhil,rhil,rhil,rhi,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:rUpya,rUpya,rUpya,rUpya,,,,vidyut-taddhita-pragiviya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:lac,lac,lac,la,TadAsyaAstiAsmin,What one has or is in. (5.2.94),5.2.96;5.2.97;5.2.98,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:vati~,vati~,vati,vat,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:vatu~p,vatu~p,vatup,vat,Parimana,Volume. (5.2.39),5.2.39,vidyut-taddhita-panchami.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:vaya,vaya,vaya,vaya,TasyaVikara,Modification of this. (4.3.134),4.3.162,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:valac,valac,valac,vala,TadAsyaAstiAsmin,What one has or is in. (5.2.94),5.2.112,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:vini~,vini~,vini,vin,TadAsyaAstiAsmin,What one has or is in. (5.2.94),5.2.121,vidyut-taddhita-matvartha.rs,,conditioned_semantic_relation_deferred,not_admitted,possession_state_measure,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:viDal,viDal,viDal,viDu,TasyaVishayoDeshe,A domain of this. (4.2.52),,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:vu~k,vu~k,vuk,aka,,,4.2.103,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:vu~Y,vu~Y,vuY,aka,TasyaBhava;TasyaSamuha;TasyaVikara;TasyaVishayoDeshe;TatraJata;TatraSambhute;TenaKrte,The existence of which. (5.1.119) | A collection of this. (4.2.37) | Modification of this. (4.3.134) | A domain of this. (4.2.52) | Where this was born. (4.3.25) | Where this was adapted. (4.3.41) | By whom this is made. (4.3.116),4.2.122;4.2.39;4.2.53;4.3.118;4.3.157;4.3.158;4.3.27;4.3.45;4.3.46;5.1.134,vidyut-taddhita-nan-snan.rs;vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community;place_origin_association;material_transformation_preparation;possession_state_measure;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:vu~n,vu~n,vun,aka,Bhakti;TadAdhiteTadVeda;TadAsyaAstiAsmin;TatraJata;TatraKushala,Devotion. (4.3.95) | What one studies or knows. (4.2.59) | What one has or is in. (5.2.94) | Where this was born. (4.3.25) | Skilled in this. (5.2.63),4.2.61;4.3.28;4.3.30;4.3.98;5.2.62;5.2.63,vidyut-taddhita-matvartha.rs;vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association;possession_state_measure;action_occupation_instrument;knowledge_devotion_relation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
